"Player","Nation","Position","Age","Height","Club","xG_per90","Shots_per90","ShotsOnTarget_pct","Goals_per_Shot","PassesAttempted_per90","PassesCompleted_pct","ProgressivePasses_per90","KeyPasses_per90","Crosses_per90","DribblesCompleted_per90","DribbleSuccess_pct","TouchesInBox_per90","ProgressiveCarries_per90","TacklesWon_per90","Interceptions_per90","Blocks_per90","Clearances_per90","AerialDuelsWon_per90","AerialWin_pct"
"Stroud 24","SWE","DF","24","185","Swe (SWE)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.44","1.12","1.3","3.6","1.76","49.6"
"Nilsson 25","SWE","FW","29","197","Bel (SWE)","0.32","2.38","37","0.11","18.5","74.2","2.4","1.1","0.4","1.19","48.0","3.82","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Ali 26","SWE","FW","28","174","Swe (SWE)","0.29","2.16","34","0.1","18.5","74.2","2.4","1.1","0.4","1.08","48.0","3.46","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Kobel 1","SUI","GK","29","196","Ger (SUI)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Muheim 2","SUI","DF","28","182","Ger (SUI)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.4","1.09","1.3","3.51","1.72","48.4"
"Widmer 3","SUI","DF","33","183","Ger (SUI)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.49","1.16","1.3","3.73","1.83","51.5"
"Elvedi 4","SUI","DF","30","189","Ger (SUI)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.78","1.39","1.3","4.46","2.18","61.4"
"Akanji 5","SUI","DF","31","188","Fc Internazionale Milano Ita (SUI)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.51","1.18","1.3","3.78","1.85","52.1"
"Zakaria 6","SUI","MF","30","189","Fra (SUI)","0.08","1.1","35.0","0.06","44","68.9","3.69","1.07","0.5","1.1","58.0","2.1","1.2","1.72","1.07","1.4","0.9","1.1","46.0"
"Embolo 7","SUI","FW","29","184","Stade Rennais Fc Fra (SUI)","0.35","2.55","40","0.12","18.5","74.2","2.4","1.1","0.4","1.27","48.0","4.09","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Freuler 8","SUI","MF","34","181","Fc Ita (SUI)","0.08","1.1","35.0","0.06","45","70.6","3.78","1.09","0.5","1.1","58.0","2.1","1.2","1.76","1.09","1.4","0.9","1.1","46.0"
"Manzambi 9","SUI","MF","21","182","Sc Freiburg Ger (SUI)","0.08","1.1","35.0","0.06","45","69.7","3.73","1.08","0.5","1.1","58.0","2.1","1.2","1.74","1.08","1.4","0.9","1.1","46.0"
"Xhaka 10","SUI","MF","34","183","Eng (SUI)","0.08","1.1","35.0","0.06","53","82.3","4.41","1.27","0.5","1.1","58.0","2.1","1.2","2.06","1.27","1.4","0.9","1.1","46.0"
"Ndoye 11","SUI","FW","26","184","Fc Eng (SUI)","0.3","2.21","35","0.1","18.5","74.2","2.4","1.1","0.4","1.11","48.0","3.56","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Mvogo 12","SUI","GK","32","190","Fc Lorient Fra (SUI)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Rodriguez 13","SUI","DF","34","182","Real Betis Esp (SUI)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.64","1.27","1.3","4.09","2.0","56.4"
"Jashari 14","SUI","MF","24","181","Ita (SUI)","0.08","1.1","35.0","0.06","42","64.7","3.46","1.0","0.5","1.1","58.0","2.1","1.2","1.62","1.0","1.4","0.9","1.1","46.0"
"Sow 15","SUI","MF","29","183","Fc Esp (SUI)","0.08","1.1","35.0","0.06","49","75.6","4.05","1.17","0.5","1.1","58.0","2.1","1.2","1.89","1.17","1.4","0.9","1.1","46.0"
"Fassnacht 16","SUI","FW","33","185","Sui (SUI)","0.3","2.21","35","0.1","18.5","74.2","2.4","1.1","0.4","1.11","48.0","3.56","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Vargas 17","SUI","FW","28","179","Fc Esp (SUI)","0.32","2.35","37","0.11","18.5","74.2","2.4","1.1","0.4","1.18","48.0","3.78","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Coemert 18","SUI","DF","28","183","Esp (SUI)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.48","1.15","1.3","3.69","1.8","50.8"
"Okafor 19","SUI","FW","26","185","United Fc Eng (SUI)","0.35","2.58","40","0.12","18.5","74.2","2.4","1.1","0.4","1.29","48.0","4.14","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Aebischer 20","SUI","MF","29","183","Sc Ita (SUI)","0.08","1.1","35.0","0.06","42","65.5","3.51","1.01","0.5","1.1","58.0","2.1","1.2","1.64","1.01","1.4","0.9","1.1","46.0"
"Keller 21","SUI","GK","24","189","Sui (SUI)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Rieder 22","SUI","MF","24","181","Fc Augsburg Ger (SUI)","0.08","1.1","35.0","0.06","42","65.5","3.51","1.01","0.5","1.1","58.0","2.1","1.2","1.64","1.01","1.4","0.9","1.1","46.0"
"Amdouni 23","SUI","FW","26","183","Fc Eng (SUI)","0.36","2.66","42","0.12","18.5","74.2","2.4","1.1","0.4","1.33","48.0","4.27","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Amenda 24","SUI","DF","23","194","Ger (SUI)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.4","1.09","1.3","3.51","1.72","48.4"
"Jaquez 25","SUI","DF","23","187","Ger (SUI)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.78","1.39","1.3","4.46","2.18","61.4"
"Itten 26","SUI","FW","30","190","Ger (SUI)","0.31","2.3","36","0.11","18.5","74.2","2.4","1.1","0.4","1.15","48.0","3.69","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Chamakh 1","TUN","GK","25","189","Tun (TUN)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Abdi 2","TUN","DF","33","177","Fra (TUN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.4","1.09","1.3","3.51","1.72","48.4"
"Talbi 3","TUN","DF","28","190","Fc Lorient Fra (TUN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.51","1.18","1.3","3.78","1.85","52.1"
"Rekik 4","TUN","DF","25","188","Svn (TUN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.4","1.09","1.3","3.51","1.72","48.4"
"Arous 5","TUN","DF","22","188","Tur (TUN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.42","1.11","1.3","3.56","1.74","49.0"
"Bronn 6","TUN","DF","31","186","Fc Sui (TUN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.62","1.26","1.3","4.05","1.98","55.8"
"Achouri 7","TUN","FW","27","187","Fc København Den (TUN)","0.35","2.55","40","0.12","18.5","74.2","2.4","1.1","0.4","1.27","48.0","4.09","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Saad 8","TUN","FW","27","185","Ger (TUN)","0.37","2.72","43","0.13","18.5","74.2","2.4","1.1","0.4","1.36","48.0","4.37","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Mastouri 9","TUN","FW","29","191","Fc Dynamo Makhachkala Rus (TUN)","0.29","2.16","34","0.1","18.5","74.2","2.4","1.1","0.4","1.08","48.0","3.46","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Mejbri 10","TUN","MF","23","177","Fc Eng (TUN)","0.08","1.1","35.0","0.06","43","67.2","3.6","1.04","0.5","1.1","58.0","2.1","1.2","1.68","1.04","1.4","0.9","1.1","46.0"
"Gharbi 11","TUN","MF","22","180","Fc Augsburg Ger (TUN)","0.08","1.1","35.0","0.06","49","76.4","4.09","1.18","0.5","1.1","58.0","2.1","1.2","1.91","1.18","1.4","0.9","1.1","46.0"
"Ben 12","TUN","DF","32","188","Tur (TUN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.73","1.34","1.3","4.32","2.11","59.5"
"Khedira 13","TUN","MF","32","188","Fc Union Berlin Ger (TUN)","0.08","1.1","35.0","0.06","42","64.7","3.46","1.0","0.5","1.1","58.0","2.1","1.2","1.62","1.0","1.4","0.9","1.1","46.0"
"Ayari 14","TUN","MF","21","174","Fra (TUN)","0.08","1.1","35.0","0.06","50","77.3","4.14","1.2","0.5","1.1","58.0","2.1","1.2","1.93","1.2","1.4","0.9","1.1","46.0"
"Hadj 15","TUN","MF","26","179","Fc Lugano Sui (TUN)","0.08","1.1","35.0","0.06","53","82.3","4.41","1.27","0.5","1.1","58.0","2.1","1.2","2.06","1.27","1.4","0.9","1.1","46.0"
"Dahmen 16","TUN","GK","29","188","Tun (TUN)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Skhiri 17","TUN","MF","31","185","Ger (TUN)","0.08","1.1","35.0","0.06","53","82.3","4.41","1.27","0.5","1.1","58.0","2.1","1.2","2.06","1.27","1.4","0.9","1.1","46.0"
"Elloumi 18","TUN","FW","19","180","Fc Can (TUN)","0.3","2.24","35","0.1","18.5","74.2","2.4","1.1","0.4","1.12","48.0","3.6","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Chaouat 19","TUN","FW","30","185","Tun (TUN)","0.36","2.69","42","0.12","18.5","74.2","2.4","1.1","0.4","1.34","48.0","4.32","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Valery 20","TUN","DF","27","181","Sui (TUN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.66","1.29","1.3","4.14","2.02","57.0"
"Ben 21","TUN","DF","31","181","Tun (TUN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.53","1.19","1.3","3.82","1.87","52.7"
"Ben 22","TUN","GK","30","189","Tun (TUN)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Neffati 23","TUN","DF","22","182","Swe (TUN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.73","1.34","1.3","4.32","2.11","59.5"
"Chikhaoui 24","TUN","DF","22","191","Tun (TUN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.46","1.13","1.3","3.65","1.78","50.2"
"Slimane 25","TUN","MF","25","188","City Fc Eng (TUN)","0.08","1.1","35.0","0.06","48","74.8","4.0","1.16","0.5","1.1","58.0","2.1","1.2","1.87","1.16","1.4","0.9","1.1","46.0"
"Tounekti 26","TUN","MF","24","182","Fc Sco (TUN)","0.08","1.1","35.0","0.06","43","67.2","3.6","1.04","0.5","1.1","58.0","2.1","1.2","1.68","1.04","1.4","0.9","1.1","46.0"
"Gunok 1","TUR","GK","37","196","Tur (TUR)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Celik 2","TUR","DF","29","180","Ita (TUR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.46","1.13","1.3","3.65","1.78","50.2"
"Demiral 3","TUR","DF","28","190","Fc Ksa (TUR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.64","1.27","1.3","4.09","2.0","56.4"
"Soyuncu 4","TUR","DF","30","185","Tur (TUR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.78","1.39","1.3","4.46","2.18","61.4"
"Ozcan 5","TUR","MF","28","182","Ger (TUR)","0.08","1.1","35.0","0.06","44","68.0","3.65","1.05","0.5","1.1","58.0","2.1","1.2","1.7","1.05","1.4","0.9","1.1","46.0"
"Kokcu 6","TUR","MF","26","175","Tur (TUR)","0.08","1.1","35.0","0.06","49","76.4","4.09","1.18","0.5","1.1","58.0","2.1","1.2","1.91","1.18","1.4","0.9","1.1","46.0"
"Akturkoglu 7","TUR","FW","28","172","Tur (TUR)","0.35","2.6","41","0.12","18.5","74.2","2.4","1.1","0.4","1.3","48.0","4.19","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Guler 8","TUR","FW","21","175","Real Madrid C. F. Esp (TUR)","0.36","2.63","41","0.12","18.5","74.2","2.4","1.1","0.4","1.32","48.0","4.23","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Gul 9","TUR","FW","22","192","Fc Porto Por (TUR)","0.32","2.32","37","0.11","18.5","74.2","2.4","1.1","0.4","1.16","48.0","3.73","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Calhanoglu 10","TUR","MF","32","178","Fc Internazionale Milano Ita (TUR)","0.08","1.1","35.0","0.06","48","74.8","4.0","1.16","0.5","1.1","58.0","2.1","1.2","1.87","1.16","1.4","0.9","1.1","46.0"
"Yildiz 11","TUR","FW","21","187","Fc Ita (TUR)","0.36","2.63","41","0.12","18.5","74.2","2.4","1.1","0.4","1.32","48.0","4.23","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Bayindir 12","TUR","GK","28","198","United Fc Eng (TUR)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Elmali 13","TUR","DF","26","181","Tur (TUR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.39","1.08","1.3","3.46","1.69","47.7"
"Bardakci 14","TUR","DF","32","185","Tur (TUR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.42","1.11","1.3","3.56","1.74","49.0"
"Kabak 15","TUR","DF","26","187","Ger (TUR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.4","1.09","1.3","3.51","1.72","48.4"
"Yuksek 16","TUR","MF","27","183","Tur (TUR)","0.08","1.1","35.0","0.06","53","82.3","4.41","1.27","0.5","1.1","58.0","2.1","1.2","2.06","1.27","1.4","0.9","1.1","46.0"
"Kahveci 17","TUR","FW","31","180","Tur (TUR)","0.33","2.44","38","0.11","18.5","74.2","2.4","1.1","0.4","1.22","48.0","3.92","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Muldur 18","TUR","DF","27","184","Tur (TUR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.76","1.37","1.3","4.41","2.16","60.8"
"Akgun 19","TUR","FW","26","173","Tur (TUR)","0.33","2.41","38","0.11","18.5","74.2","2.4","1.1","0.4","1.2","48.0","3.87","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Kadioglu 20","TUR","DF","27","174","Fc Eng (TUR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.46","1.13","1.3","3.65","1.78","50.2"
"Yilmaz 21","TUR","FW","26","186","Tur (TUR)","0.35","2.55","40","0.12","18.5","74.2","2.4","1.1","0.4","1.27","48.0","4.09","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Ayhan 22","TUR","MF","32","185","Tur (TUR)","0.08","1.1","35.0","0.06","42","65.5","3.51","1.01","0.5","1.1","58.0","2.1","1.2","1.64","1.01","1.4","0.9","1.1","46.0"
"Cakir 23","TUR","GK","30","191","Tur (TUR)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Aydin 24","TUR","FW","26","183","Tur (TUR)","0.31","2.3","36","0.11","18.5","74.2","2.4","1.1","0.4","1.15","48.0","3.69","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Akaydin 25","TUR","DF","32","190","Tur (TUR)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.67","1.3","1.3","4.19","2.05","57.7"
"Uzun 26","TUR","FW","21","186","Ger (TUR)","0.33","2.44","38","0.11","18.5","74.2","2.4","1.1","0.4","1.22","48.0","3.92","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Rochet 1","URU","GK","33","189","Sc Internacional Bra (URU)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Gimenez 2","URU","DF","31","186","Atlético De Madrid Esp (URU)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.37","1.06","1.3","3.42","1.67","47.1"
"Caceres 3","URU","DF","27","180","Mex (URU)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.53","1.19","1.3","3.82","1.87","52.7"
"Araujo 4","URU","DF","27","185","Fc Barcelona Esp (URU)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.53","1.19","1.3","3.82","1.87","52.7"
"Ugarte 5","URU","MF","25","182","United Fc Eng (URU)","0.08","1.1","35.0","0.06","42","64.7","3.46","1.0","0.5","1.1","58.0","2.1","1.2","1.62","1.0","1.4","0.9","1.1","46.0"
"Bentancur 6","URU","MF","29","187","Fc Eng (URU)","0.08","1.1","35.0","0.06","45","70.6","3.78","1.09","0.5","1.1","58.0","2.1","1.2","1.76","1.09","1.4","0.9","1.1","46.0"
"De 7","URU","MF","29","167","Bra (URU)","0.08","1.1","35.0","0.06","41","63.8","3.42","0.99","0.5","1.1","58.0","2.1","1.2","1.6","0.99","1.4","0.9","1.1","46.0"
"Valverde 8","URU","MF","28","182","Real Madrid C. F. Esp (URU)","0.08","1.1","35.0","0.06","51","79.8","4.27","1.23","0.5","1.1","58.0","2.1","1.2","1.99","1.23","1.4","0.9","1.1","46.0"
"Nunez 9","URU","FW","27","185","Sc Ksa (URU)","0.32","2.38","37","0.11","18.5","74.2","2.4","1.1","0.4","1.19","48.0","3.82","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"De 10","URU","MF","32","177","Bra (URU)","0.08","1.1","35.0","0.06","51","79.8","4.27","1.23","0.5","1.1","58.0","2.1","1.2","1.99","1.23","1.4","0.9","1.1","46.0"
"Pellistri 11","URU","FW","25","174","Fc Gre (URU)","0.3","2.18","34","0.1","18.5","74.2","2.4","1.1","0.4","1.09","48.0","3.51","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Mele 12","URU","GK","29","185","Mex (URU)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Varela 13","URU","DF","33","174","Bra (URU)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.75","1.36","1.3","4.37","2.13","60.1"
"Canobbio 14","URU","MF","28","176","Fc Bra (URU)","0.08","1.1","35.0","0.06","47","73.1","3.92","1.13","0.5","1.1","58.0","2.1","1.2","1.83","1.13","1.4","0.9","1.1","46.0"
"Martinez 15","URU","MF","27","184","Bra (URU)","0.08","1.1","35.0","0.06","53","83.2","4.46","1.29","0.5","1.1","58.0","2.1","1.2","2.08","1.29","1.4","0.9","1.1","46.0"
"Olivera 16","URU","DF","29","174","Ita (URU)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.51","1.18","1.3","3.78","1.85","52.1"
"Vina 17","URU","DF","29","180","Arg (URU)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.62","1.26","1.3","4.05","1.98","55.8"
"Rodriguez 18","URU","FW","26","175","Mex (URU)","0.35","2.58","40","0.12","18.5","74.2","2.4","1.1","0.4","1.29","48.0","4.14","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Aguirre 19","URU","FW","32","182","Mex (URU)","0.36","2.66","42","0.12","18.5","74.2","2.4","1.1","0.4","1.33","48.0","4.27","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Araujo 20","URU","MF","26","176","Por (URU)","0.08","1.1","35.0","0.06","45","70.6","3.78","1.09","0.5","1.1","58.0","2.1","1.2","1.76","1.09","1.4","0.9","1.1","46.0"
"Vinas 21","URU","FW","28","181","Real Oviedo Esp (URU)","0.31","2.27","36","0.11","18.5","74.2","2.4","1.1","0.4","1.13","48.0","3.65","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Piquerez 22","URU","MF","28","185","Bra (URU)","0.08","1.1","35.0","0.06","46","71.4","3.82","1.1","0.5","1.1","58.0","2.1","1.2","1.78","1.1","1.4","0.9","1.1","46.0"
"Muslera 23","URU","GK","40","190","Arg (URU)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Bueno 24","URU","DF","28","191","Fc Eng (URU)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.55","1.2","1.3","3.87","1.89","53.3"
"Sanabria 25","URU","MF","26","170","Real Salt Lake Usa (URU)","0.08","1.1","35.0","0.06","51","79.8","4.27","1.23","0.5","1.1","58.0","2.1","1.2","1.99","1.23","1.4","0.9","1.1","46.0"
"Zalazar 26","URU","MF","27","175","Sc Braga Por (URU)","0.08","1.1","35.0","0.06","47","73.1","3.92","1.13","0.5","1.1","58.0","2.1","1.2","1.83","1.13","1.4","0.9","1.1","46.0"
"Turner 1","USA","GK","32","190","Usa (USA)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Dest 2","USA","DF","26","173","Ned (USA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.62","1.26","1.3","4.05","1.98","55.8"
"Richards 3","USA","DF","26","189","Fc Eng (USA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.69","1.32","1.3","4.23","2.07","58.3"
"Adams 4","USA","MF","27","175","Eng (USA)","0.08","1.1","35.0","0.06","47","73.1","3.92","1.13","0.5","1.1","58.0","2.1","1.2","1.83","1.13","1.4","0.9","1.1","46.0"
"Robinson 5","USA","DF","29","183","Fc Eng (USA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.66","1.29","1.3","4.14","2.02","57.0"
"Trusty 6","USA","DF","28","190","Fc Sco (USA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.71","1.33","1.3","4.27","2.09","58.9"
"Reyna 7","USA","MF","24","187","Ger (USA)","0.08","1.1","35.0","0.06","53","82.3","4.41","1.27","0.5","1.1","58.0","2.1","1.2","2.06","1.27","1.4","0.9","1.1","46.0"
"Mckennie 8","USA","MF","28","180","Fc Ita (USA)","0.08","1.1","35.0","0.06","48","73.9","3.96","1.14","0.5","1.1","58.0","2.1","1.2","1.85","1.14","1.4","0.9","1.1","46.0"
"Pepi 9","USA","FW","23","185","Ned (USA)","0.37","2.74","43","0.13","18.5","74.2","2.4","1.1","0.4","1.37","48.0","4.41","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Pulisic 10","USA","FW","28","177","Ita (USA)","0.35","2.6","41","0.12","18.5","74.2","2.4","1.1","0.4","1.3","48.0","4.19","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Aaronson 11","USA","FW","26","177","United Fc Eng (USA)","0.32","2.35","37","0.11","18.5","74.2","2.4","1.1","0.4","1.18","48.0","3.78","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Robinson 12","USA","DF","29","187","Fc Cincinnatti Usa (USA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.46","1.13","1.3","3.65","1.78","50.2"
"Ream 13","USA","DF","39","186","Fc Usa (USA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.58","1.23","1.3","3.96","1.94","54.6"
"Berhalter 14","USA","MF","25","175","Fc Can (USA)","0.08","1.1","35.0","0.06","50","77.3","4.14","1.2","0.5","1.1","58.0","2.1","1.2","1.93","1.2","1.4","0.9","1.1","46.0"
"Roldan 15","USA","MF","31","173","Fc Usa (USA)","0.08","1.1","35.0","0.06","48","74.8","4.0","1.16","0.5","1.1","58.0","2.1","1.2","1.87","1.16","1.4","0.9","1.1","46.0"
"Freeman 16","USA","DF","22","188","Esp (USA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.51","1.18","1.3","3.78","1.85","52.1"
"Tillman 17","USA","MF","24","187","Ger (USA)","0.08","1.1","35.0","0.06","50","78.1","4.19","1.21","0.5","1.1","58.0","2.1","1.2","1.95","1.21","1.4","0.9","1.1","46.0"
"Arfsten 18","USA","DF","25","185","Usa (USA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.46","1.13","1.3","3.65","1.78","50.2"
"Wright 19","USA","FW","28","191","City Fc Eng (USA)","0.32","2.35","37","0.11","18.5","74.2","2.4","1.1","0.4","1.18","48.0","3.78","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Balogun 20","USA","FW","25","179","Fra (USA)","0.37","2.74","43","0.13","18.5","74.2","2.4","1.1","0.4","1.37","48.0","4.41","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Weah 21","USA","FW","26","183","Fra (USA)","0.32","2.32","37","0.11","18.5","74.2","2.4","1.1","0.4","1.16","48.0","3.73","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Mckenzie 22","USA","DF","27","186","Fc Fra (USA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.75","1.36","1.3","4.37","2.13","60.1"
"Scally 23","USA","DF","24","184","Ger (USA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.4","1.09","1.3","3.51","1.72","48.4"
